Year;Book Value;PBV
2014;630;4.17
2015;724.8;3.67
2016;912;3.4
2017;1065.00;4.11
2018;1230.20;4.23
2019;1411.80;4.74
2020;1497.40;4.52
2021;1644.00;4.44
2022;1792.00;4.77
2023;1965.00;4.78
