Year;Month;2 Error;3 Error;4 Error;5 Error
2012;1;;;;
2012;2;;;;
2012;3;;;;
2012;4;;;;
2012;5;;;;
2012;6;;;;
2012;7;;;;
2012;8;;;;
2012;9;;;;
2012;10;;;;
2012;11;;;;
2012;12;;;;
2013;1;;;;
2013;2;;;;
2013;3;;;;
2013;4;;;;
2013;5;;;;
2013;6;;;;
2013;7;;;;
2013;8;;;;
2013;9;;;;
2013;10;;;;
2013;11;;;;
2013;12;;;;
2014;1;-0.0006273327987967527;;;
2014;2;-0.01600302847028352;;;
2014;3;-0.006183911923630998;;;
2014;4;-0.037201009895376974;;;
2014;5;-0.06796728478123672;;;
2014;6;-0.1428423773321362;;;
2014;7;-0.13276561314417626;;;
2014;8;-0.150209749092344;;;
2014;9;-0.18810656275361076;;;
2014;10;-0.182683915047101;;;
2014;11;-0.18338205856062667;;;
2014;12;-0.1943705241019923;;;
2015;1;0.014182567795437587;0.014597545212105824;;
2015;2;0.033008954322887765;-0.008128512754141845;;
2015;3;0.03660304263650573;-0.0090469254195579;;
2015;4;0.0414263713200713;-0.008093310041776394;;
2015;5;0.11102034951386096;0.044519672687254756;;
2015;6;0.06517227674028578;0.004188912361978961;;
2015;7;0.11620491718930154;0.05762754870975936;;
2015;8;0.16703194200796156;0.1144669525196934;;
2015;9;0.28536138918283693;0.22016807200752295;;
2015;10;0.2479430055711625;0.17199208156109244;;
2015;11;0.22935395124658053;0.1861901111974703;;
2015;12;0.1954485070017072;0.1766409776262475;;
2016;1;0.000282497027764945;0.002212569766671855;0.0036949709270787906;
2016;2;0.0396258564534501;0.06114155619849029;0.03196308105636095;
2016;3;0.055079776008534996;0.08350466683198597;0.05051810474528193;
2016;4;0.12167199373624184;0.14285997665676137;0.10539451416342678;
2016;5;0.10253417166215381;0.13092938559778164;0.0881527727224418;
2016;6;0.08856099367149144;0.07670245724704296;0.03511140512099685;
2016;7;0.01173995204501796;0.009216219069619773;-0.02286349909337691;
2016;8;-0.05423210370437643;-0.060899105671765506;-0.08245047823288673;
2016;9;-0.06383992222164446;-0.06956239768365165;-0.08919524753906945;
2016;10;-0.04146406511643354;-0.043078492903297995;-0.0728885080273664;
2016;11;0.027571487098160624;0.007643901615089359;-0.003945463257371948;
2016;12;0.044744134203173934;0.004225543558211767;0.006163922280886832;
2017;1;-0.004198504216199985;-0.00042516934496116156;0.0010450242797352936;0.002340778412200712
2017;2;0.023473411903847996;0.030775061866140707;0.05029652257131317;0.029924693961592502
2017;3;0.018059916886677848;0.02584984022279983;0.051486837414576284;0.029505735108331967
2017;4;-0.05963842394430576;-0.03734016002291231;-0.014161912093412;-0.03448993052837688
2017;5;-0.11027574552529303;-0.07399384131021655;-0.04812898245616716;-0.07211635366984759
2017;6;-0.13498173546073539;-0.09827922281791637;-0.09956816530673515;-0.12463292783261977
2017;7;-0.1305602501597225;-0.09509425094978913;-0.09591533414882134;-0.11854453033068103
2017;8;-0.13429273124465105;-0.09549559408406888;-0.10442909673093445;-0.12346620289253765
2017;9;-0.170550805230844;-0.10856143866099167;-0.11751069226880137;-0.13537260821509428
2017;10;-0.18032727250225777;-0.12472886401946566;-0.12892912544184285;-0.15233486831831058
2017;11;-0.22047329762369564;-0.1527720339417102;-0.16329441665883368;-0.17068974407140913
2017;12;-0.22828461402396655;-0.15832458506291935;-0.18011391174333108;-0.17867385250039394
2018;1;-0.047713979716694256;-0.05008810002463364;-0.047725586329328905;-0.04662545720032514
2018;2;-0.0881329167965799;-0.07582503124581318;-0.0690620678917638;-0.053451286727649365
2018;3;-0.04942140650011371;-0.032906503938678305;-0.025885380714997807;-0.005051559555526795
2018;4;-0.01135513604317705;0.004359887166104717;0.016653753003014728;0.03409551309283836
2018;5;0.02710642072798347;0.019517788486432458;0.039349270866419234;0.058047777095505265
2018;6;0.044794679467916175;0.02706050574169694;0.0454326867681397;0.038722894182131824
2018;7;0.0827661347136443;0.04171268154496186;0.059649045849389494;0.053474282866965796
2018;8;0.060653829455825724;-0.0036333560447147986;0.015962787203753773;0.0029165069992701216
2018;9;0.06778196559748662;-0.019841623716859318;0.0158562214057989;0.0019357358442618918
2018;10;0.15764568023660108;0.07199281125062665;0.10449142823258722;0.09279814007297066
2018;11;0.08502795900949997;0.010458974621032721;0.04884278895917582;0.029822737503068162
2018;12;0.03524624572644134;-0.03406774588995149;0.004038497134227797;-0.024840785351426774
2019;1;-0.027559079676635657;-0.03562556309973792;-0.041359627344576246;-0.04197159967946234
2019;2;-0.018634093968526746;-0.03273643809869479;-0.030797785002834723;-0.029133908551534964
2019;3;-0.013988281105942007;-0.024820294382278986;-0.016483084306671815;-0.012478132993937128
2019;4;0.006663990086996702;-0.02339196126582217;-0.012724772612331204;-0.002831957499215416
2019;5;0.0016685731960949205;-0.028983765954349757;-0.03225771847577302;-0.0161950289467942
2019;6;-0.04529341886068822;-0.07619415683205476;-0.08477659294660411;-0.07037876188489586
2019;7;-0.05800790330401143;-0.07150320391173343;-0.09252762287629401;-0.07806598859947358
2019;8;-0.004932238678393757;-0.011331942217629985;-0.05234533577360378;-0.03762106899574839
2019;9;0.006836396384011663;-0.0005855841577280553;-0.05802407426775088;-0.03166512909253182
2019;10;0.004732210401999571;0.000981572200249456;-0.04530637081541062;-0.01849643103187486
2019;11;0.019768051560689993;-0.013468003161772506;-0.05906652053833505;-0.029909879213822793
2019;12;0.016373779768795407;-0.02749180963144986;-0.0740965937118009;-0.046748848613452215
2020;1;-0.015445999352786479;-0.0316264520771137;-0.039860212509405725;-0.046142755466913245
2020;2;0.04733870831021582;0.02022683143227132;0.007696224472615162;0.007607485186988623
2020;4;0.29310777623574685;0.3092893244602364;0.2806297877803363;0.2902289486941929
2020;6;0.22133014272034374;0.2487507002807834;0.21404902423621142;0.2003027120990044
2020;7;0.17143805273590235;0.19805315022641218;0.17941492931997916;0.1539980815904295
2020;8;0.1618962842542117;0.18762137213570412;0.18141250185279006;0.14164212149095692
2020;9;0.24809366802877034;0.2818510361485972;0.27547496079749967;0.21680276303175633
2020;10;0.27125629681397595;0.3383106196859075;0.3350839240386754;0.2857471379375612
2020;11;0.1921853643755126;0.24936962691400402;0.22066298874998821;0.17484989795891803
2020;12;0.1811393284933174;0.22453483398108484;0.18633645055849327;0.13950903262106903
2021;1;-0.059326588328582446;-0.06268529918049714;-0.07539731134342953;-0.08313326774208347
2021;2;-0.034455604518476964;-0.02018039992390759;-0.03574739730780169;-0.04430847229894785
2021;3;0.010430978761856098;0.014676915065524942;0.0010081837158073732;-0.00837841699752657
2021;4;-0.03875218390280973;-0.002316945151101987;0.028197476205718205;0.021968733449718586
2021;5;0.06925098879949625;0.044540874707065484;0.070440404492702;0.04600779849512994
2021;6;0.0015458781617068219;0.00481864738073897;0.03897615957028343;0.025558356567598202
2021;7;0.11071083662915723;0.10197649979437988;0.13584580864437523;0.13089323866057756
2021;8;0.05578181216216948;0.06749919937691047;0.09908794488551487;0.10334083842663097
2021;9;-4.992390207331012e-05;0.024006575318763195;0.06441913014735676;0.07231992352144126
2021;10;-0.10432201981960366;-0.09374117173087587;-0.03779602394058561;-0.02679495748318707
2021;11;-0.0671939039932578;-0.05753282374936176;-0.008323010091389697;-0.017092365834257415
2021;12;-0.0151326977394964;-0.0016792982416173297;0.0407576086293298;0.02353758952352026
2022;1;-0.056510366380712426;-0.06919111050507075;-0.07642371579126703;-0.0893170246341359
2022;2;-0.10181365386725642;-0.09987165010319997;-0.0926532419619695;-0.10505622757874082
2022;3;-0.11210642097127682;-0.10747562143845826;-0.1034187285401904;-0.11143505108546672
2022;4;-0.22695191559356465;-0.1790283710549017;-0.15872070749315859;-0.13824566708458125
2022;5;-0.0944587957203769;-0.06310398382285162;-0.06756973083910768;-0.046618779184678
2022;6;-0.15195480440614795;-0.09478465655614629;-0.09244853072969157;-0.06752020252235252
2022;7;-0.11574234540107853;-0.045201362256664546;-0.04282269509486046;-0.014196470185708942
2022;8;-0.15800636776195626;-0.11046351214829504;-0.09893977635002116;-0.07437178433492714
2022;9;-0.2226015970649543;-0.17242560535728052;-0.1574971443929213;-0.12974734297690754
2022;10;-0.1863408422530763;-0.14332887734711808;-0.1440266474317832;-0.1071348928890766
2022;11;-0.1795810711503073;-0.14606613981139902;-0.1445943633664503;-0.11197193139661285
2022;12;-0.14655685792331946;-0.10635296689766115;-0.09838255564139027;-0.06781027046671026
2023;1;0.04269515659491929;0.019138727171121656;0.004079488464682809;-0.0057119807411231925
2023;2;-0.005425559972603495;-0.03495405356811915;-0.04223024286479295;-0.04142150961502026
2023;3;0.008529343917779077;0.008529343917779077;-0.008134982818458597;-0.014453211325808353
2023;4;-0.06685542297108532;-0.14045713956921316;-0.12320954220478754;-0.11582162267101163
